[0 : output] Output to be read-from/written-into folder '/mnt/datos/SSEE_data/chains_p6/kids', with prefix 'lcdmfijo'
[1 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[3 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[0 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Getting initial point... (this may take a few seconds)
[3 : mcmc] Getting initial point... (this may take a few seconds)
[1 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Initial point: logA:3.04, halo_A:2.6, A_IA:1, dz1:0, dz2:-0.002, dz3:-0.013, dz4:-0.011, dz5:0.006, delta_c:0
[2 : mcmc] Learn + convergence test @ 5400 samples accepted.
[2 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[1 : mcmc] Progress @ 2026-09-09 10:54:35 : 73876 steps taken, and 5234 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:55:22 : 76024 steps taken, and 5393 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:55:30 : 76401 steps taken, and 5409 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:55:33 : 73671 steps taken, and 5222 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:55:35 : 73974 steps taken, and 5241 accepted.
[0 : mcmc] Learn + convergence test @ 5400 samples accepted.
[0 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 10:56:23 : 76123 steps taken, and 5401 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:56:31 : 76500 steps taken, and 5415 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:56:34 : 73770 steps taken, and 5228 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:56:35 : 74046 steps taken, and 5246 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:57:23 : 76249 steps taken, and 5410 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:57:31 : 76600 steps taken, and 5423 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:57:34 : 73869 steps taken, and 5236 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:57:36 : 74120 steps taken, and 5252 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:58:23 : 76376 steps taken, and 5419 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:58:31 : 76723 steps taken, and 5431 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:58:34 : 73967 steps taken, and 5243 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:58:37 : 74245 steps taken, and 5261 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:59:33 : 76494 steps taken, and 5427 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:59:34 : 76801 steps taken, and 5437 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:59:35 : 74093 steps taken, and 5251 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:59:37 : 74343 steps taken, and 5268 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:00:33 : 76592 steps taken, and 5434 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:00:34 : 76899 steps taken, and 5444 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:00:35 : 74191 steps taken, and 5258 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:00:37 : 74415 steps taken, and 5273 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:01:34 : 76664 steps taken, and 5439 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:01:35 : 74315 steps taken, and 5268 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:01:36 : 77000 steps taken, and 5451 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:01:37 : 74540 steps taken, and 5281 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:02:34 : 76763 steps taken, and 5446 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:02:35 : 74413 steps taken, and 5274 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:02:44 : 77088 steps taken, and 5458 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:02:49 : 74636 steps taken, and 5288 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:03:34 : 76861 steps taken, and 5453 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:03:35 : 74539 steps taken, and 5282 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:03:44 : 77212 steps taken, and 5466 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:03:49 : 74761 steps taken, and 5297 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:04:34 : 76987 steps taken, and 5463 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:04:36 : 74636 steps taken, and 5289 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:04:45 : 77311 steps taken, and 5474 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:04:49 : 74860 steps taken, and 5304 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:05:34 : 77059 steps taken, and 5468 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:05:36 : 74762 steps taken, and 5299 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:05:45 : 77410 steps taken, and 5481 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:05:49 : 74958 steps taken, and 5312 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:06:35 : 77185 steps taken, and 5476 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:06:36 : 74861 steps taken, and 5306 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:06:48 : 77487 steps taken, and 5485 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:06:50 : 75084 steps taken, and 5320 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:07:35 : 77283 steps taken, and 5483 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:07:36 : 74986 steps taken, and 5314 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:07:48 : 77611 steps taken, and 5494 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:07:50 : 75183 steps taken, and 5327 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:08:35 : 77381 steps taken, and 5491 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:08:37 : 75111 steps taken, and 5324 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:08:48 : 77710 steps taken, and 5501 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:08:50 : 75281 steps taken, and 5335 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:09:37 : 75183 steps taken, and 5329 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:09:43 : 77469 steps taken, and 5497 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:09:49 : 77808 steps taken, and 5508 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:09:50 : 75407 steps taken, and 5343 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:10:38 : 75280 steps taken, and 5335 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:10:44 : 77567 steps taken, and 5503 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:10:49 : 77907 steps taken, and 5514 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:10:50 : 75479 steps taken, and 5349 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:11:38 : 75379 steps taken, and 5343 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:11:44 : 77693 steps taken, and 5513 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:11:49 : 77980 steps taken, and 5519 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:11:50 : 75577 steps taken, and 5356 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:12:38 : 75451 steps taken, and 5348 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:12:45 : 77794 steps taken, and 5520 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:12:49 : 78078 steps taken, and 5526 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:12:51 : 75702 steps taken, and 5365 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:13:38 : 75574 steps taken, and 5355 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:13:45 : 77920 steps taken, and 5528 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:13:50 : 78148 steps taken, and 5531 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:13:51 : 75774 steps taken, and 5369 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:14:45 : 78047 steps taken, and 5538 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:14:47 : 75665 steps taken, and 5362 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:14:50 : 78246 steps taken, and 5538 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:14:51 : 75873 steps taken, and 5376 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:15:48 : 75763 steps taken, and 5369 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:15:51 : 75999 steps taken, and 5386 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:15:55 : 78165 steps taken, and 5546 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:16:02 : 78342 steps taken, and 5545 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:16:48 : 75861 steps taken, and 5376 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:16:51 : 76122 steps taken, and 5394 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:16:55 : 78290 steps taken, and 5555 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:17:02 : 78467 steps taken, and 5554 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:17:48 : 75959 steps taken, and 5383 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:17:55 : 76176 steps taken, and 5399 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:17:56 : 78362 steps taken, and 5560 accepted.
[1 : mcmc] Learn + convergence test @ 5400 samples accepted.
[1 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[2 : mcmc] Progress @ 2026-09-09 11:18:03 : 78566 steps taken, and 5560 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:18:55 : 76274 steps taken, and 5405 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:18:56 : 78488 steps taken, and 5569 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:18:56 : 76047 steps taken, and 5389 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:19:14 : 78660 steps taken, and 5567 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:19:56 : 78560 steps taken, and 5574 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:19:57 : 76171 steps taken, and 5398 accepted.
[3 : mcmc] Learn + convergence test @ 5400 samples accepted.
[3 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[1 : mcmc] Progress @ 2026-09-09 11:20:08 : 76370 steps taken, and 5412 accepted.
[0 : mcmc] All chains are ready to check convergence and learn a new proposal covmat
[0 : mcmc]  - Acceptance rate: 0.992 = avg([0.9950, 0.9927, 0.9908, 0.9912])
[0 : mcmc]  - Convergence of means: R-1 = 0.043747 after 21966 accepted steps = sum([5577, 5413, 5576, 5400])
[0 : mcmc]  - Updated covariance matrix of proposal pdf.
[2 : mcmc] Progress @ 2026-09-09 11:20:14 : 78783 steps taken, and 5576 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:20:57 : 76252 steps taken, and 5404 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:21:02 : 78644 steps taken, and 5580 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:21:10 : 76437 steps taken, and 5417 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:21:15 : 78908 steps taken, and 5584 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:21:57 : 76350 steps taken, and 5411 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:22:03 : 78768 steps taken, and 5588 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:22:10 : 76561 steps taken, and 5426 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:22:27 : 79006 steps taken, and 5592 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:22:58 : 76448 steps taken, and 5418 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:23:08 : 78851 steps taken, and 5594 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:23:10 : 76660 steps taken, and 5432 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:23:27 : 79105 steps taken, and 5599 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:23:58 : 76546 steps taken, and 5425 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:24:08 : 78976 steps taken, and 5604 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:24:16 : 76744 steps taken, and 5438 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:24:28 : 79203 steps taken, and 5605 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:24:58 : 76672 steps taken, and 5434 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:25:09 : 79075 steps taken, and 5610 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:25:16 : 76842 steps taken, and 5444 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:25:28 : 79327 steps taken, and 5615 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:25:59 : 76771 steps taken, and 5441 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:26:09 : 79146 steps taken, and 5616 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:26:17 : 76940 steps taken, and 5452 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:26:28 : 79425 steps taken, and 5621 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:26:59 : 76895 steps taken, and 5450 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:27:09 : 79270 steps taken, and 5625 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:27:18 : 77041 steps taken, and 5459 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:27:29 : 79497 steps taken, and 5627 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:28:00 : 77022 steps taken, and 5459 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:28:09 : 79369 steps taken, and 5632 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:28:18 : 77138 steps taken, and 5466 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:28:29 : 79596 steps taken, and 5634 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:29:00 : 77122 steps taken, and 5465 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:29:09 : 79468 steps taken, and 5638 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:29:18 : 77236 steps taken, and 5473 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:29:29 : 79694 steps taken, and 5641 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:30:05 : 77230 steps taken, and 5473 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:30:10 : 79566 steps taken, and 5646 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:30:19 : 77363 steps taken, and 5482 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:30:33 : 79799 steps taken, and 5648 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:31:05 : 77353 steps taken, and 5481 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:31:10 : 79665 steps taken, and 5653 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:31:19 : 77460 steps taken, and 5489 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:31:33 : 79925 steps taken, and 5657 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:32:06 : 77452 steps taken, and 5488 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:32:10 : 79764 steps taken, and 5660 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:32:29 : 77553 steps taken, and 5494 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:32:35 : 80028 steps taken, and 5664 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:33:10 : 79863 steps taken, and 5667 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:33:13 : 77564 steps taken, and 5496 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:33:30 : 77651 steps taken, and 5502 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:33:35 : 80127 steps taken, and 5671 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:34:10 : 79962 steps taken, and 5674 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:34:13 : 77663 steps taken, and 5503 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:34:30 : 77750 steps taken, and 5509 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:34:35 : 80225 steps taken, and 5678 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:35:10 : 80086 steps taken, and 5683 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:35:13 : 77789 steps taken, and 5511 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:35:30 : 77850 steps taken, and 5516 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:35:36 : 80297 steps taken, and 5684 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:36:11 : 80187 steps taken, and 5690 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:36:13 : 77887 steps taken, and 5519 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:36:31 : 77974 steps taken, and 5525 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:36:36 : 80422 steps taken, and 5693 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:37:11 : 80311 steps taken, and 5699 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:37:13 : 78012 steps taken, and 5528 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:37:32 : 78049 steps taken, and 5530 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:37:36 : 80521 steps taken, and 5700 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:38:12 : 80386 steps taken, and 5704 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:38:14 : 78112 steps taken, and 5535 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:38:33 : 78147 steps taken, and 5537 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:38:36 : 80619 steps taken, and 5706 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:39:12 : 80512 steps taken, and 5713 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:39:14 : 78210 steps taken, and 5541 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:39:33 : 78219 steps taken, and 5542 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:39:41 : 80700 steps taken, and 5711 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:40:12 : 80611 steps taken, and 5720 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:40:14 : 78309 steps taken, and 5548 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:40:38 : 78328 steps taken, and 5550 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:40:41 : 80799 steps taken, and 5719 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:41:13 : 80713 steps taken, and 5727 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:41:15 : 78434 steps taken, and 5558 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:41:38 : 78427 steps taken, and 5557 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:41:41 : 80897 steps taken, and 5725 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:42:13 : 80839 steps taken, and 5737 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:42:25 : 78500 steps taken, and 5562 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:42:38 : 78552 steps taken, and 5566 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:42:42 : 80996 steps taken, and 5732 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:43:13 : 80911 steps taken, and 5742 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:43:37 : 78624 steps taken, and 5571 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:43:38 : 78651 steps taken, and 5573 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:43:42 : 81121 steps taken, and 5741 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:44:13 : 81010 steps taken, and 5749 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:44:38 : 78722 steps taken, and 5578 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:44:39 : 78777 steps taken, and 5582 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:44:42 : 81219 steps taken, and 5748 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:45:18 : 81117 steps taken, and 5756 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:45:38 : 78822 steps taken, and 5585 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:45:39 : 78849 steps taken, and 5587 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:45:53 : 81314 steps taken, and 5754 accepted.
[0 : mcmc] Learn + convergence test @ 5760 samples accepted.
[0 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 11:46:21 : 81195 steps taken, and 5761 accepted.
[2 : mcmc] Learn + convergence test @ 5760 samples accepted.
[2 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[3 : mcmc] Progress @ 2026-09-09 11:46:38 : 78947 steps taken, and 5594 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:46:45 : 78961 steps taken, and 5595 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:46:53 : 81439 steps taken, and 5763 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:47:21 : 81293 steps taken, and 5768 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:47:39 : 79019 steps taken, and 5599 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:47:53 : 79049 steps taken, and 5602 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:47:53 : 81538 steps taken, and 5770 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:48:23 : 81396 steps taken, and 5775 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:48:39 : 79117 steps taken, and 5607 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:48:59 : 81649 steps taken, and 5778 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:49:02 : 79165 steps taken, and 5610 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:49:23 : 81521 steps taken, and 5784 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:49:39 : 79214 steps taken, and 5614 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:50:00 : 81745 steps taken, and 5785 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:50:03 : 79264 steps taken, and 5616 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:50:33 : 81637 steps taken, and 5792 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:50:44 : 79322 steps taken, and 5621 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:51:03 : 79390 steps taken, and 5625 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:51:05 : 81856 steps taken, and 5793 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:51:33 : 81762 steps taken, and 5801 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:51:44 : 79446 steps taken, and 5630 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:52:04 : 79516 steps taken, and 5634 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:52:05 : 81955 steps taken, and 5800 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:52:42 : 81853 steps taken, and 5807 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:52:44 : 79518 steps taken, and 5635 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:53:06 : 82054 steps taken, and 5807 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:53:08 : 79625 steps taken, and 5642 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:53:43 : 81951 steps taken, and 5814 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:53:45 : 79643 steps taken, and 5644 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:54:08 : 79723 steps taken, and 5649 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:54:16 : 82146 steps taken, and 5814 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:54:43 : 82077 steps taken, and 5823 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:54:45 : 79742 steps taken, and 5651 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:55:09 : 79822 steps taken, and 5656 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:55:16 : 82272 steps taken, and 5823 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:55:43 : 82175 steps taken, and 5828 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:55:51 : 79824 steps taken, and 5657 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:56:16 : 79937 steps taken, and 5664 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:56:16 : 82371 steps taken, and 5830 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:56:43 : 82246 steps taken, and 5834 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:56:51 : 79921 steps taken, and 5664 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:57:16 : 82443 steps taken, and 5835 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:57:16 : 80035 steps taken, and 5671 accepted.
[0 : mcmc] Progress @ 2026-09-09 11:57:44 : 82344 steps taken, and 5841 accepted.
[3 : mcmc] Progress @ 2026-09-09 11:57:51 : 80018 steps taken, and 5671 accepted.
[2 : mcmc] Progress @ 2026-09-09 11:58:24 : 82530 steps taken, and 5841 accepted.
[1 : mcmc] Progress @ 2026-09-09 11:58:28 : 80130 steps taken, and 5676 accepted.
